example_id                                                     | status  | run_time        |
./spec/models/story_spec.rb[1:1:5]                             | unknown |                 |
./spec/models/task_spec.rb[1:1]                                | unknown |                 |
./spec/models/webhook_event_spec.rb[1:1]                       | unknown |                 |
./spec/requests/analytics_spec.rb[1:1:1]                       | unknown |                 |
./spec/requests/memberships_spec.rb[1:1]                       | unknown |                 |
./spec/requests/notifcation_settings_spec.rb[1:1:1]            | unknown |                 |
./spec/requests/notifcations_spec.rb[1:1:1]                    | unknown |                 |
./spec/requests/profiles_spec.rb[1:1:1]                        | unknown |                 |
./spec/requests/projects/iterations_spec.rb[1:1:1:1]           | unknown |                 |
./spec/requests/projects/iterations_spec.rb[1:2:1:1]           | unknown |                 |
./spec/requests/projects/iterations_spec.rb[1:2:2:1]           | unknown |                 |
./spec/requests/projects/iterations_spec.rb[1:3:1]             | unknown |                 |
./spec/requests/projects/iterations_spec.rb[1:4:1]             | unknown |                 |
./spec/requests/projects/iterations_spec.rb[1:5:1]             | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:1:1:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:1:2:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:2:1:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:2:2:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:3:1:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:3:2:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:4:1:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:4:1:2]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:4:1:3]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:4:1:4]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:4:2:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:5:1:1]              | unknown |                 |
./spec/requests/projects/stories_spec.rb[1:6:1]                | unknown |                 |
./spec/requests/projects_spec.rb[1:1:1]                        | passed  | 0.03133 seconds |
./spec/requests/projects_spec.rb[1:1:2]                        | passed  | 0.12219 seconds |
./spec/requests/projects_spec.rb[1:2:1]                        | passed  | 0.0739 seconds  |
./spec/requests/projects_spec.rb[1:2:2]                        | passed  | 0.02132 seconds |
./spec/requests/projects_spec.rb[1:2:3]                        | passed  | 0.02046 seconds |
./spec/requests/projects_spec.rb[1:3:1:1]                      | passed  | 0.01879 seconds |
./spec/requests/projects_spec.rb[1:3:1:2]                      | passed  | 0.01602 seconds |
./spec/requests/projects_spec.rb[1:3:1:3]                      | passed  | 0.01289 seconds |
./spec/requests/projects_spec.rb[1:3:1:4]                      | passed  | 0.01615 seconds |
./spec/requests/projects_spec.rb[1:3:2:1]                      | passed  | 0.01517 seconds |
./spec/requests/projects_spec.rb[1:3:2:2]                      | passed  | 0.01735 seconds |
./spec/requests/projects_spec.rb[1:3:2:3]                      | passed  | 0.01481 seconds |
./spec/requests/projects_spec.rb[1:3:3:1]                      | passed  | 0.01544 seconds |
./spec/requests/projects_spec.rb[1:4:1]                        | passed  | 0.04259 seconds |
./spec/requests/projects_spec.rb[1:4:2:1]                      | passed  | 0.01946 seconds |
./spec/requests/projects_spec.rb[1:4:3:1]                      | passed  | 0.01678 seconds |
./spec/requests/projects_spec.rb[1:4:4:1]                      | passed  | 0.03863 seconds |
./spec/requests/projects_spec.rb[1:5:1]                        | passed  | 0.06843 seconds |
./spec/requests/projects_spec.rb[1:5:2]                        | passed  | 0.01989 seconds |
./spec/requests/projects_spec.rb[1:5:3:1]                      | passed  | 0.01834 seconds |
./spec/requests/projects_spec.rb[1:6:1:1]                      | passed  | 0.03349 seconds |
./spec/requests/projects_spec.rb[1:6:1:2]                      | passed  | 0.01855 seconds |
./spec/requests/projects_spec.rb[1:6:2:1]                      | passed  | 0.02372 seconds |
./spec/requests/projects_spec.rb[1:6:2:2]                      | passed  | 0.02311 seconds |
./spec/requests/projects_spec.rb[1:6:3:1]                      | passed  | 0.01764 seconds |
./spec/requests/projects_spec.rb[1:7:1]                        | passed  | 0.04664 seconds |
./spec/requests/projects_spec.rb[1:7:2]                        | passed  | 0.01387 seconds |
./spec/requests/projects_spec.rb[1:7:3:1]                      | passed  | 0.01537 seconds |
./spec/views/memberships/create.html.tailwindcss_spec.rb[1:1]  | unknown |                 |
./spec/views/memberships/destroy.html.tailwindcss_spec.rb[1:1] | unknown |                 |
./spec/views/memberships/new.html.tailwindcss_spec.rb[1:1]     | unknown |                 |
./spec/views/projects/create.html.tailwindcss_spec.rb[1:1]     | unknown |                 |
./spec/views/projects/destroy.html.tailwindcss_spec.rb[1:1]    | unknown |                 |
./spec/views/projects/edit.html.tailwindcss_spec.rb[1:1]       | unknown |                 |
./spec/views/projects/index.html.tailwindcss_spec.rb[1:1]      | unknown |                 |
./spec/views/projects/new.html.tailwindcss_spec.rb[1:1]        | unknown |                 |
./spec/views/projects/show.html.tailwindcss_spec.rb[1:1]       | unknown |                 |
./spec/views/projects/update.html.tailwindcss_spec.rb[1:1]     | unknown |                 |
